INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
1040,Traveling Boots,Legs,Big Hat,WEIGHT,1.6,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1041,Mask of the Sealer,Head,Crimson,PHYS_DEF,12,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1042,Mask of the Sealer,Head,Crimson,STRIKE_DEF,13.2,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1043,Mask of the Sealer,Head,Crimson,SLASH_DEF,12,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1044,Mask of the Sealer,Head,Crimson,THRUST_DEF,12,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1045,Mask of the Sealer,Head,Crimson,MAG_DEF,12,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1046,Mask of the Sealer,Head,Crimson,FIRE_DEF,7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1047,Mask of the Sealer,Head,Crimson,LITNG_DEF,9,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1048,Mask of the Sealer,Head,Crimson,POISE,0,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1049,Mask of the Sealer,Head,Crimson,BLEED_RES,8,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1050,Mask of the Sealer,Head,Crimson,POIS_RES,8,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1051,Mask of the Sealer,Head,Crimson,CURSE_RES,8,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1052,Mask of the Sealer,Head,Crimson,DURABILITY,400,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1053,Mask of the Sealer,Head,Crimson,WEIGHT,1.5,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Mask-of-the-Sealer
1054,Crimson Robe,Chest,Crimson,PHYS_DEF,32,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1055,Crimson Robe,Chest,Crimson,STRIKE_DEF,35.2,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1056,Crimson Robe,Chest,Crimson,SLASH_DEF,32,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1057,Crimson Robe,Chest,Crimson,THRUST_DEF,32,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1058,Crimson Robe,Chest,Crimson,MAG_DEF,33,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1059,Crimson Robe,Chest,Crimson,FIRE_DEF,19,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1060,Crimson Robe,Chest,Crimson,LITNG_DEF,24,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1061,Crimson Robe,Chest,Crimson,POISE,0,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1062,Crimson Robe,Chest,Crimson,BLEED_RES,21,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1063,Crimson Robe,Chest,Crimson,POIS_RES,21,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1064,Crimson Robe,Chest,Crimson,CURSE_RES,21,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1065,Crimson Robe,Chest,Crimson,DURABILITY,400,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1066,Crimson Robe,Chest,Crimson,WEIGHT,3.9,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Robe
1067,Crimson Gloves,Hands,Crimson,PHYS_DEF,7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1068,Crimson Gloves,Hands,Crimson,STRIKE_DEF,7.7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1069,Crimson Gloves,Hands,Crimson,SLASH_DEF,7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1070,Crimson Gloves,Hands,Crimson,THRUST_DEF,7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1071,Crimson Gloves,Hands,Crimson,MAG_DEF,7,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1072,Crimson Gloves,Hands,Crimson,FIRE_DEF,4,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1073,Crimson Gloves,Hands,Crimson,LITNG_DEF,5,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1074,Crimson Gloves,Hands,Crimson,POISE,0,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1075,Crimson Gloves,Hands,Crimson,BLEED_RES,4,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1076,Crimson Gloves,Hands,Crimson,POIS_RES,4,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1077,Crimson Gloves,Hands,Crimson,CURSE_RES,4,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1078,Crimson Gloves,Hands,Crimson,DURABILITY,400,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1079,Crimson Gloves,Hands,Crimson,WEIGHT,0.8,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Gloves
1080,Crimson Waistcloth,Legs,Crimson,PHYS_DEF,29,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1081,Crimson Waistcloth,Legs,Crimson,STRIKE_DEF,31.9,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1082,Crimson Waistcloth,Legs,Crimson,SLASH_DEF,29,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1083,Crimson Waistcloth,Legs,Crimson,THRUST_DEF,29,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1084,Crimson Waistcloth,Legs,Crimson,MAG_DEF,29,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1085,Crimson Waistcloth,Legs,Crimson,FIRE_DEF,17,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1086,Crimson Waistcloth,Legs,Crimson,LITNG_DEF,21,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1087,Crimson Waistcloth,Legs,Crimson,POISE,0,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1088,Crimson Waistcloth,Legs,Crimson,BLEED_RES,19,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1089,Crimson Waistcloth,Legs,Crimson,POIS_RES,19,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1090,Crimson Waistcloth,Legs,Crimson,CURSE_RES,19,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1091,Crimson Waistcloth,Legs,Crimson,DURABILITY,400,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1092,Crimson Waistcloth,Legs,Crimson,WEIGHT,3.5,Twinkling,N/A,function(x){any(c('Blighttown')%in%x)},http://darksouls.wikidot.com/Crimson-Waistcloth
1093,Witch Hat,Head,Witch,PHYS_DEF,9,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1094,Witch Hat,Head,Witch,STRIKE_DEF,10,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1095,Witch Hat,Head,Witch,SLASH_DEF,9,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1096,Witch Hat,Head,Witch,THRUST_DEF,9,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1097,Witch Hat,Head,Witch,MAG_DEF,12,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1098,Witch Hat,Head,Witch,FIRE_DEF,6,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1099,Witch Hat,Head,Witch,LITNG_DEF,7,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1100,Witch Hat,Head,Witch,POISE,0,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1101,Witch Hat,Head,Witch,BLEED_RES,10,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1102,Witch Hat,Head,Witch,POIS_RES,10,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1103,Witch Hat,Head,Witch,CURSE_RES,11,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1104,Witch Hat,Head,Witch,DURABILITY,250,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1105,Witch Hat,Head,Witch,WEIGHT,1.1,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Hat
1106,Crown of Dusk,Head,Antiquated,PHYS_DEF,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1107,Crown of Dusk,Head,Antiquated,STRIKE_DEF,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1108,Crown of Dusk,Head,Antiquated,SLASH_DEF,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1109,Crown of Dusk,Head,Antiquated,THRUST_DEF,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1110,Crown of Dusk,Head,Antiquated,MAG_DEF,11,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1111,Crown of Dusk,Head,Antiquated,FIRE_DEF,2,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1112,Crown of Dusk,Head,Antiquated,LITNG_DEF,6,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1113,Crown of Dusk,Head,Antiquated,POISE,0,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1114,Crown of Dusk,Head,Antiquated,BLEED_RES,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1115,Crown of Dusk,Head,Antiquated,POIS_RES,5,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1116,Crown of Dusk,Head,Antiquated,CURSE_RES,20,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1117,Crown of Dusk,Head,Antiquated,DURABILITY,150,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1118,Crown of Dusk,Head,Antiquated,WEIGHT,0.4,None,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Crown-of-Dusk
1119,Antiquated Dress,Chest,Antiquated,PHYS_DEF,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1120,Antiquated Dress,Chest,Antiquated,STRIKE_DEF,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1121,Antiquated Dress,Chest,Antiquated,SLASH_DEF,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1122,Antiquated Dress,Chest,Antiquated,THRUST_DEF,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1123,Antiquated Dress,Chest,Antiquated,MAG_DEF,33,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1124,Antiquated Dress,Chest,Antiquated,FIRE_DEF,6,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1125,Antiquated Dress,Chest,Antiquated,LITNG_DEF,19,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1126,Antiquated Dress,Chest,Antiquated,POISE,0,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1127,Antiquated Dress,Chest,Antiquated,BLEED_RES,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1128,Antiquated Dress,Chest,Antiquated,POIS_RES,14,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1129,Antiquated Dress,Chest,Antiquated,CURSE_RES,26,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1130,Antiquated Dress,Chest,Antiquated,DURABILITY,150,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1131,Antiquated Dress,Chest,Antiquated,WEIGHT,1,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Dress
1132,Antiquated Gloves,Hands,Antiquated,PHYS_DEF,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1133,Antiquated Gloves,Hands,Antiquated,STRIKE_DEF,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1134,Antiquated Gloves,Hands,Antiquated,SLASH_DEF,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1135,Antiquated Gloves,Hands,Antiquated,THRUST_DEF,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1136,Antiquated Gloves,Hands,Antiquated,MAG_DEF,19,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1137,Antiquated Gloves,Hands,Antiquated,FIRE_DEF,3,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1138,Antiquated Gloves,Hands,Antiquated,LITNG_DEF,11,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1139,Antiquated Gloves,Hands,Antiquated,POISE,0,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1140,Antiquated Gloves,Hands,Antiquated,BLEED_RES,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1141,Antiquated Gloves,Hands,Antiquated,POIS_RES,8,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1142,Antiquated Gloves,Hands,Antiquated,CURSE_RES,16,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1143,Antiquated Gloves,Hands,Antiquated,DURABILITY,150,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1144,Antiquated Gloves,Hands,Antiquated,WEIGHT,0.6,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Gloves
1145,Antiquated Skirt,Legs,Antiquated,PHYS_DEF,15,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1146,Antiquated Skirt,Legs,Antiquated,STRIKE_DEF,15,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1147,Antiquated Skirt,Legs,Antiquated,SLASH_DEF,15,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1148,Antiquated Skirt,Legs,Antiquated,THRUST_DEF,15,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1149,Antiquated Skirt,Legs,Antiquated,MAG_DEF,35,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1150,Antiquated Skirt,Legs,Antiquated,FIRE_DEF,17,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1151,Antiquated Skirt,Legs,Antiquated,LITNG_DEF,21,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1152,Antiquated Skirt,Legs,Antiquated,POISE,0,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1153,Antiquated Skirt,Legs,Antiquated,BLEED_RES,20,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1154,Antiquated Skirt,Legs,Antiquated,POIS_RES,20,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1155,Antiquated Skirt,Legs,Antiquated,CURSE_RES,52,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1156,Antiquated Skirt,Legs,Antiquated,DURABILITY,150,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1157,Antiquated Skirt,Legs,Antiquated,WEIGHT,3,Twinkling,N/A,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Antiquated-Skirt
1158,Witch Cloak,Chest,Witch,PHYS_DEF,33,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1159,Witch Cloak,Chest,Witch,STRIKE_DEF,36.6,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1160,Witch Cloak,Chest,Witch,SLASH_DEF,33,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1161,Witch Cloak,Chest,Witch,THRUST_DEF,33,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1162,Witch Cloak,Chest,Witch,MAG_DEF,43,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1163,Witch Cloak,Chest,Witch,FIRE_DEF,20,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1164,Witch Cloak,Chest,Witch,LITNG_DEF,26,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1165,Witch Cloak,Chest,Witch,POISE,0,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1166,Witch Cloak,Chest,Witch,BLEED_RES,36,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1167,Witch Cloak,Chest,Witch,POIS_RES,36,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1168,Witch Cloak,Chest,Witch,CURSE_RES,12,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1169,Witch Cloak,Chest,Witch,DURABILITY,250,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1170,Witch Cloak,Chest,Witch,WEIGHT,4,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Cloak
1171,Witch Gloves,Hands,Witch,PHYS_DEF,14,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1172,Witch Gloves,Hands,Witch,STRIKE_DEF,15.5,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1173,Witch Gloves,Hands,Witch,SLASH_DEF,14,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1174,Witch Gloves,Hands,Witch,THRUST_DEF,14,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1175,Witch Gloves,Hands,Witch,MAG_DEF,18,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1176,Witch Gloves,Hands,Witch,FIRE_DEF,9,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1177,Witch Gloves,Hands,Witch,LITNG_DEF,11,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
1178,Witch Gloves,Hands,Witch,POISE,0,Twinkling,N/A,"function(x){all(c('New Londo Ruins','Valley of Drakes')%in%x)}",http://darksouls.wikidot.com/Witch-Gloves
